"","study","sample","experiment","run","ftp"
"277","SRP042161","SRS616976","SRX549224","SRR1294610","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294610/SRR1294610.sra"
"278","SRP042161","SRS616971","SRX549218","SRR1294604","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294604/SRR1294604.sra"
"279","SRP042161","SRS617171","SRX549378","SRR1294764","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294764/SRR1294764.sra"
"280","SRP042161","SRS617259","SRX549574","SRR1294960","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294960/SRR1294960.sra"
"281","SRP042161","SRS616925","SRX549172","SRR1294558","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294558/SRR1294558.sra"
"282","SRP042161","SRS616926","SRX549173","SRR1294559","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294559/SRR1294559.sra"
"283","SRP042161","SRS617475","SRX549467","SRR1294853","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294853/SRR1294853.sra"
"284","SRP042161","SRS617835","SRX549970","SRR1295356","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295356/SRR1295356.sra"
"285","SRP042161","SRS616908","SRX549155","SRR1294541","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294541/SRR1294541.sra"
"286","SRP042161","SRS617271","SRX549602","SRR1294988","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294988/SRR1294988.sra"
"287","SRP042161","SRS617269","SRX549600","SRR1294986","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294986/SRR1294986.sra"
"288","SRP042161","SRS617028","SRX549275","SRR1294661","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294661/SRR1294661.sra"
"289","SRP042161","SRS617328","SRX549480","SRR1294866","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294866/SRR1294866.sra"
"290","SRP042161","SRS617082","SRX549333","SRR1294719","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294719/SRR1294719.sra"
"291","SRP042161","SRS617015","SRX549261","SRR1294647","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294647/SRR1294647.sra"
"292","SRP042161","SRS617575","SRX549669","SRR1295055","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295055/SRR1295055.sra"
"293","SRP042161","SRS617118","SRX549138","SRR1294524","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294524/SRR1294524.sra"
"294","SRP042161","SRS617797","SRX549898","SRR1295284","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295284/SRR1295284.sra"
"295","SRP042161","SRS616986","SRX549230","SRR1294616","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294616/SRR1294616.sra"
"296","SRP042161","SRS617785","SRX549886","SRR1295272","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295272/SRR1295272.sra"
"297","SRP042161","SRS617148","SRX549348","SRR1294734","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294734/SRR1294734.sra"
"298","SRP042161","SRS617784","SRX549885","SRR1295271","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295271/SRR1295271.sra"
"299","SRP042161","SRS617647","SRX549740","SRR1295126","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295126/SRR1295126.sra"
"300","SRP042161","SRS617494","SRX549849","SRR1295235","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295235/SRR1295235.sra"
"301","SRP042161","SRS617367","SRX549520","SRR1294906","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294906/SRR1294906.sra"
"302","SRP042161","SRS617702","SRX549795","SRR1295181","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295181/SRR1295181.sra"
"303","SRP042161","SRS617166","SRX549372","SRR1294758","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294758/SRR1294758.sra"
"304","SRP042161","SRS617497","SRX549858","SRR1295244","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295244/SRR1295244.sra"
"305","SRP042161","SRS617335","SRX549488","SRR1294874","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294874/SRR1294874.sra"
"306","SRP042161","SRS617298","SRX549629","SRR1295015","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295015/SRR1295015.sra"
"307","SRP042161","SRS617608","SRX549701","SRR1295087","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295087/SRR1295087.sra"
"308","SRP042161","SRS617573","SRX549666","SRR1295052","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295052/SRR1295052.sra"
"309","SRP042161","SRS616984","SRX549232","SRR1294618","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294618/SRR1294618.sra"
"310","SRP042161","SRS617783","SRX549884","SRR1295270","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295270/SRR1295270.sra"
"311","SRP042161","SRS617346","SRX549499","SRR1294885","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294885/SRR1294885.sra"
"312","SRP042161","SRS617660","SRX549753","SRR1295139","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295139/SRR1295139.sra"
"313","SRP042161","SRS617813","SRX549914","SRR1295300","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295300/SRR1295300.sra"
"314","SRP042161","SRS617468","SRX549456","SRR1294842","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294842/SRR1294842.sra"
"315","SRP042161","SRS617256","SRX549571","SRR1294957","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294957/SRR1294957.sra"
"316","SRP042161","SRS617700","SRX549793","SRR1295179","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295179/SRR1295179.sra"
"317","SRP042161","SRS617231","SRX549546","SRR1294932","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294932/SRR1294932.sra"
"318","SRP042161","SRS617132","SRX549330","SRR1294716","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294716/SRR1294716.sra"
"319","SRP042161","SRS617336","SRX549489","SRR1294875","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294875/SRR1294875.sra"
"320","SRP042161","SRS617792","SRX549893","SRR1295279","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295279/SRR1295279.sra"
"321","SRP042161","SRS617338","SRX549491","SRR1294877","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294877/SRR1294877.sra"
"322","SRP042161","SRS617470","SRX549463","SRR1294849","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294849/SRR1294849.sra"
"323","SRP042161","SRS617798","SRX549899","SRR1295285","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295285/SRR1295285.sra"
"324","SRP042161","SRS617239","SRX549554","SRR1294940","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294940/SRR1294940.sra"
"325","SRP042161","SRS617644","SRX549737","SRR1295123","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295123/SRR1295123.sra"
"326","SRP042161","SRS617233","SRX549548","SRR1294934","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294934/SRR1294934.sra"
"327","SRP042161","SRS617275","SRX549606","SRR1294992","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294992/SRR1294992.sra"
"328","SRP042161","SRS617034","SRX549281","SRR1294667","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294667/SRR1294667.sra"
"329","SRP042161","SRS617350","SRX549503","SRR1294889","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294889/SRR1294889.sra"
"330","SRP042161","SRS617196","SRX549418","SRR1294804","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294804/SRR1294804.sra"
"331","SRP042161","SRS617064","SRX549311","SRR1294697","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294697/SRR1294697.sra"
"332","SRP042161","SRS617424","SRX549651","SRR1295037","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295037/SRR1295037.sra"
"333","SRP042161","SRS617572","SRX549664","SRR1295050","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295050/SRR1295050.sra"
"334","SRP042161","SRS617264","SRX549581","SRR1294967","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294967/SRR1294967.sra"
"335","SRP042161","SRS617610","SRX549704","SRR1295090","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295090/SRR1295090.sra"
"336","SRP042161","SRS617019","SRX549266","SRR1294652","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294652/SRR1294652.sra"
"337","SRP042161","SRS617136","SRX549336","SRR1294722","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294722/SRR1294722.sra"
"338","SRP042161","SRS617128","SRX549148","SRR1294534","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294534/SRR1294534.sra"
"339","SRP042161","SRS617576","SRX549668","SRR1295054","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295054/SRR1295054.sra"
"340","SRP042161","SRS617825","SRX549926","SRR1295312","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295312/SRR1295312.sra"
"341","SRP042161","SRS617496","SRX549855","SRR1295241","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295241/SRR1295241.sra"
"342","SRP042161","SRS617834","SRX549969","SRR1295355","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295355/SRR1295355.sra"
"343","SRP042161","SRS617841","SRX549976","SRR1295362","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295362/SRR1295362.sra"
"344","SRP042161","SRS617499","SRX549929","SRR1295315","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295315/SRR1295315.sra"
"345","SRP042161","SRS617491","SRX549840","SRR1295226","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295226/SRR1295226.sra"
"346","SRP042161","SRS617337","SRX549490","SRR1294876","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294876/SRR1294876.sra"
"347","SRP042161","SRS617652","SRX549745","SRR1295131","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295131/SRR1295131.sra"
"348","SRP042161","SRS617621","SRX549714","SRR1295100","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295100/SRR1295100.sra"
"349","SRP042161","SRS617789","SRX549890","SRR1295276","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295276/SRR1295276.sra"
"350","SRP042161","SRS616982","SRX549229","SRR1294615","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294615/SRR1294615.sra"
"351","SRP042161","SRS617347","SRX549500","SRR1294886","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294886/SRR1294886.sra"
"352","SRP042161","SRS617665","SRX549758","SRR1295144","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295144/SRR1295144.sra"
"353","SRP042161","SRS617341","SRX549494","SRR1294880","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294880/SRR1294880.sra"
"354","SRP042161","SRS617014","SRX549262","SRR1294648","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294648/SRR1294648.sra"
"355","SRP042161","SRS617363","SRX549516","SRR1294902","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294902/SRR1294902.sra"
"356","SRP042161","SRS617681","SRX549774","SRR1295160","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295160/SRR1295160.sra"
"357","SRP042161","SRS617823","SRX549924","SRR1295310","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295310/SRR1295310.sra"
"358","SRP042161","SRS617216","SRX549441","SRR1294827","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294827/SRR1294827.sra"
"359","SRP042161","SRS617096","SRX549117","SRR1294503","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294503/SRR1294503.sra"
"360","SRP042161","SRS617234","SRX549549","SRR1294935","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294935/SRR1294935.sra"
"361","SRP042161","SRS617227","SRX549542","SRR1294928","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294928/SRR1294928.sra"
"362","SRP042161","SRS617645","SRX549738","SRR1295124","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295124/SRR1295124.sra"
"363","SRP042161","SRS617229","SRX549544","SRR1294930","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294930/SRR1294930.sra"
"364","SRP042161","SRS617098","SRX549119","SRR1294505","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294505/SRR1294505.sra"
"365","SRP042161","SRS617327","SRX549479","SRR1294865","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294865/SRR1294865.sra"
"366","SRP042161","SRS617097","SRX549118","SRR1294504","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294504/SRR1294504.sra"
"367","SRP042161","SRS617193","SRX549402","SRR1294788","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294788/SRR1294788.sra"
"368","SRP042161","SRS617235","SRX549550","SRR1294936","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294936/SRR1294936.sra"
"369","SRP042161","SRS617192","SRX549399","SRR1294785","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294785/SRR1294785.sra"
"370","SRP042161","SRS617314","SRX549416","SRR1294802","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294802/SRR1294802.sra"
"371","SRP042161","SRS617075","SRX549323","SRR1294709","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294709/SRR1294709.sra"
"372","SRP042161","SRS617066","SRX549313","SRR1294699","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294699/SRR1294699.sra"
"373","SRP042161","SRS617617","SRX549710","SRR1295096","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295096/SRR1295096.sra"
"374","SRP042161","SRS617295","SRX549626","SRR1295012","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295012/SRR1295012.sra"
"375","SRP042161","SRS617024","SRX549271","SRR1294657","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294657/SRR1294657.sra"
"376","SRP042161","SRS617612","SRX549705","SRR1295091","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295091/SRR1295091.sra"
"377","SRP042161","SRS617411","SRX549638","SRR1295024","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295024/SRR1295024.sra"
"378","SRP042161","SRS617836","SRX549971","SRR1295357","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295357/SRR1295357.sra"
"379","SRP042161","SRS617493","SRX549846","SRR1295232","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295232/SRR1295232.sra"
"380","SRP042161","SRS617164","SRX549370","SRR1294756","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294756/SRR1294756.sra"
"381","SRP042161","SRS617574","SRX549667","SRR1295053","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295053/SRR1295053.sra"
"382","SRP042161","SRS617162","SRX549368","SRR1294754","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294754/SRR1294754.sra"
"383","SRP042161","SRS616919","SRX549166","SRR1294552","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294552/SRR1294552.sra"
"384","SRP042161","SRS617165","SRX549371","SRR1294757","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294757/SRR1294757.sra"
"385","SRP042161","SRS617157","SRX549363","SRR1294749","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294749/SRR1294749.sra"
"386","SRP042161","SRS617169","SRX549376","SRR1294762","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294762/SRR1294762.sra"
"387","SRP042161","SRS617506","SRX549938","SRR1295324","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295324/SRR1295324.sra"
"388","SRP042161","SRS616973","SRX549220","SRR1294606","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294606/SRR1294606.sra"
"389","SRP042161","SRS617791","SRX549892","SRR1295278","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295278/SRR1295278.sra"
"390","SRP042161","SRS616985","SRX549233","SRR1294619","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294619/SRR1294619.sra"
"391","SRP042161","SRS617331","SRX549484","SRR1294870","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294870/SRR1294870.sra"
"392","SRP042161","SRS617147","SRX549347","SRR1294733","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294733/SRR1294733.sra"
"393","SRP042161","SRS617654","SRX549747","SRR1295133","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295133/SRR1295133.sra"
"394","SRP042161","SRS617672","SRX549765","SRR1295151","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295151/SRR1295151.sra"
"395","SRP042161","SRS617820","SRX549921","SRR1295307","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295307/SRR1295307.sra"
"396","SRP042161","SRS617254","SRX549569","SRR1294955","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294955/SRR1294955.sra"
"397","SRP042161","SRS617464","SRX549358","SRR1294744","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294744/SRR1294744.sra"
"398","SRP042161","SRS617461","SRX549355","SRR1294741","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294741/SRR1294741.sra"
"399","SRP042161","SRS617824","SRX549925","SRR1295311","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295311/SRR1295311.sra"
"400","SRP042161","SRS617221","SRX549446","SRR1294832","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294832/SRR1294832.sra"
"401","SRP042161","SRS617822","SRX549923","SRR1295309","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295309/SRR1295309.sra"
"402","SRP042161","SRS617469","SRX549462","SRR1294848","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294848/SRR1294848.sra"
"403","SRP042161","SRS617821","SRX549922","SRR1295308","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295308/SRR1295308.sra"
"404","SRP042161","SRS617017","SRX549264","SRR1294650","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294650/SRR1294650.sra"
"405","SRP042161","SRS617462","SRX549356","SRR1294742","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294742/SRR1294742.sra"
"406","SRP042161","SRS617355","SRX549508","SRR1294894","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294894/SRR1294894.sra"
"407","SRP042161","SRS617213","SRX549438","SRR1294824","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294824/SRR1294824.sra"
"408","SRP042161","SRS617016","SRX549263","SRR1294649","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294649/SRR1294649.sra"
"409","SRP042161","SRS616964","SRX549211","SRR1294597","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294597/SRR1294597.sra"
"410","SRP042161","SRS617325","SRX549460","SRR1294846","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294846/SRR1294846.sra"
"411","SRP042161","SRS617198","SRX549420","SRR1294806","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294806/SRR1294806.sra"
"412","SRP042161","SRS617073","SRX549320","SRR1294706","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294706/SRR1294706.sra"
"413","SRP042161","SRS617758","SRX549857","SRR1295243","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295243/SRR1295243.sra"
"414","SRP042161","SRS617365","SRX549518","SRR1294904","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294904/SRR1294904.sra"
